Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
10/6/2020,3424.296875,707.9998169,143.841217,6677.434082,68.04768372,52.60315704,71.1636734,143.8563385,4049.884766,156.8503876,11662.40039
10/7/2020,3283.207275,707.0603638,143.5025787,6827.116211,66.95602417,53.47546005,69.59390259,140.1294708,4125.524902,159.3453522,11738.84961
10/8/2020,3278.574707,725.4190674,141.5130157,6859.038086,66.79427338,51.92049408,69.02703094,140.0797882,4255.410156,170.8222351,11834.59961
10/9/2020,3270.147705,730.7131958,142.1056519,6842.132324,67.03687286,53.32375717,68.89622498,137.5952301,4208.753418,177.7368774,11914.2002
10/12/2020,3279.313965,739.2946777,145.7884674,6914.066406,66.91558075,52.45146561,69.68110657,135.0609589,4216.537109,179.4001617,11930.9502
10/13/2020,3225.500244,768.8391113,144.0528717,6813.552246,66.83470154,52.41353607,69.9645462,133.2720795,4291.393555,178.6635895,11934.5
10/14/2020,3323.518799,760.3429565,142.0633087,6783.955566,63.96401596,50.82065201,68.48197937,129.8930817,4350.241211,166.5451508,11971.0498
10/15/2020,3168.482422,734.3422241,139.7351379,6677.62793,63.88315201,50.10005951,67.91509247,126.1662216,4291.932617,162.3393402,11680.34961
10/16/2020,3184.84375,706.2918091,140.2854156,6679.856934,64.93438721,51.01027679,69.31046295,126.9612885,4388.67334,161.4126129,11762.4502
10/19/2020,3220.17749,721.3204956,142.4443054,6638.246582,66.02606201,52.56524658,69.65930939,127.4581985,4420.495605,163.0997009,11873.0498
10/20/2020,3215.200439,751.1210327,141.7670135,6631.125488,65.21741486,51.12406158,68.54735565,128.8495636,4449.625,164.7867737,11896.7998
10/21/2020,3186.322266,743.77771,141.9363251,6647.837891,66.55168152,51.42746353,71.40351868,129.4458466,4532.608398,163.2185211,11937.65039
10/22/2020,3266.747559,743.0913696,142.6982727,6599.105957,68.45199585,52.22390747,71.99217987,132.6757965,4518.361816,163.6937561,11896.4502
10/23/2020,3269.162109,731.2532959,144.5608368,6881.708984,69.74583435,52.33768463,74.19425201,136.1541748,4410.654297,162.7195282,11930.34961
10/26/2020,3246.493164,727.2644043,142.6982727,6834.77002,69.50324249,51.73086166,75.02275848,132.8745575,4391.90332,161.4839172,11767.75
10/27/2020,3403.550049,726.7926636,141.5553436,6935.138672,72.33350372,50.70687866,75.65502167,134.8125153,4471.753906,158.7513123,11889.40039
10/28/2020,3322.286377,711.6519775,140.1160889,6961.92627,71.24182129,50.32761002,75.3715744,133.9677582,4376.13916,159.5117035,11729.59961
10/29/2020,3331.403809,720.616394,138.7191772,6895.708008,69.94799805,48.84850693,74.82653046,131.0856476,4481.398438,160.3671265,11670.7998
10/30/2020,3261.376221,722.2462769,139.9044189,6747.915039,70.83750153,49.22776031,74.564888,131.8310394,4478.706055,161.9116364,11642.40039
11/2/2020,3370.581543,705.475708,141.1743622,6654.134766,72.13134766,49.83456802,75.4588089,132.0298004,4455.94043,159.1077728,11669.15039
11/3/2020,3440.559326,698.3128052,144.0105438,6697.730957,69.50324249,50.28968811,78.46757507,133.2720795,4454.716309,159.5117035,11813.5
11/4/2020,3510.192383,699.2565308,143.7565765,6737.161621,68.81589508,50.40346527,77.22481537,135.0609589,4437.141113,162.980896,11908.5
11/5/2020,3683.117676,723.0612183,147.9473267,6871.583496,70.19060516,51.27575684,78.07510376,136.8001709,4521.64209,164.1452179,12120.2998
11/6/2020,3726.33667,729.2374268,147.27005,6692.160156,70.5949173,51.5791626,77.81348419,138.1418304,4461.032715,164.311554,12263.5498
11/9/2020,3809.373779,733.4407349,146.2964325,6657.816406,72.33350372,51.92049408,80.25536346,140.1294708,4528.838379,167.2579956,12461.0498
11/10/2020,4147.979492,694.5812988,150.9951935,6581.571289,73.99124146,53.66508865,81.06207275,145.0986023,4621.172852,162.6719971,12631.09961
11/11/2020,4207.362305,708.6068115,156.8792267,6643.477539,75.12334442,54.87871933,82.69727325,150.0180359,4723.25,164.7867737,12749.15039
11/12/2020,4236.4375,707.4488525,159.1651001,6623.617188,73.4251709,54.27190399,82.6318512,150.2664948,4745.085449,164.216507,12690.7998
11/13/2020,4313.068848,710.3652344,158.4031677,6596.877441,73.95079803,54.72702026,82.34841919,145.4464569,4797.617188,163.551178,12719.9502
11/14/2020,4311.836914,712.4241333,159.6730804,6638.537109,73.50604248,55.10627747,81.97777557,147.9310303,4805.891113,164.1690063,
11/17/2020,4423.407715,699.1277466,158.6148224,6763.707031,71.72702789,54.08227158,81.45451355,157.0245209,4806.722656,165.7134857,12874.2002
11/18/2020,4586.771973,698.5272827,155.8209381,6834.284668,71.40356445,54.57530594,80.84404755,172.428833,4824.788574,164.0976715,12938.25
11/19/2020,4471.258789,690.1634521,159.0804138,6746.123047,72.616539,54.72702026,82.76267242,166.9131012,4678.404785,162.8145752,12771.7002
11/20/2020,4647.978516,702.7736206,162.2975922,6748.594238,74.23382568,54.34774399,83.65658569,168.0559998,4761.192383,164.572937,12859.0498
11/23/2020,4742.203125,719.887207,161.5779877,6769.811035,75.72981262,58.02656174,84.92112732,169.6461182,4787.580566,169.1114044,12926.4502
11/24/2020,4741.413574,721.0023193,165.5571136,6935.138672,76.13415527,57.72315598,84.81211853,170.987793,4771.621094,168.9450684,13055.15039
11/25/2020,4622.253906,707.4488525,164.1178284,6835.641602,75.97241974,61.28819656,85.16094971,170.3914795,4719.382813,166.3312988,12858.40039
11/26/2020,4751.861328,722.3319092,164.9221344,6776.10791,76.09371185,60.83308411,86.1856842,172.6772919,4733.384277,168.6361694,12987
11/27/2020,4838.151367,705.2183838,163.9485168,6816.361816,76.5789032,59.54360199,83.89640045,179.2365417,4701.903809,166.5689087,12968.9502
12/1/2020,4791.138184,715.512207,164.5834656,6880.207031,75.81069183,61.85707092,83.87461853,178.6402435,4808.143066,167.6856995,13109.0498
12/2/2020,4754.473145,723.2755737,165.895752,6981.738281,76.65976715,64.36016083,84.65949249,182.4664764,4830.271973,170.5608521,13113.75
12/3/2020,4797.396484,739.6173096,166.1073914,7497.726563,79.69219971,67.28045654,84.35426331,183.7087708,4791.497559,171.2261658,13133.90039
12/4/2020,4805.182617,736.4431152,167.8006592,7559.778809,79.69219971,68.15275574,84.74669647,183.0130768,4985.271484,171.4637909,13258.5498
12/7/2020,4759.943848,733.6981812,171.9914246,7501.892578,80.6625824,69.44223785,84.37605286,182.4167786,4951.099609,170.3470154,13355.75
12/8/2020,4723.180664,740.9896851,171.3988037,7520.591309,79.40916443,68.83542633,83.54756165,180.677597,5108.988281,172.8419647,13392.9502
12/9/2020,4774.431641,746.7800293,173.8963165,7468.808105,79.49004364,69.17675781,84.02722931,181.5720215,5037.558594,170.845993,13529.09961
12/10/2020,4725.791992,743.5202637,180.0766602,7494.723633,78.56009674,69.51808929,84.04902649,176.5035248,4860.821289,169.1351624,13478.2998
12/11/2020,4774.136719,739.6600952,183.1245422,7492.349609,82.80548859,73.42446899,84.2016449,177.7458038,4910.464355,167.9945984,13513.84961
12/14/2020,4828.147461,748.8817139,182.7858734,7456.746094,84.58451843,76.98949432,84.72489929,176.5532074,4967.990234,166.0223999,13558.15039
12/15/2020,5048.775879,760.0334473,180.7963257,7523.061035,85.59532928,76.19304657,84.0708313,177.7954865,5049.35791,167.6144104,13567.84961
12/16/2020,5072.529297,759.2185669,181.1772919,7553.191406,84.82711792,78.05140686,85.55341339,181.4229584,5006.421875,170.3232269,13682.7002
12/17/2020,5210.612793,754.3288574,180.3729858,7454.033691,84.46321869,76.98949432,86.49306488,180.5782013,5063.996094,169.6103821,13740.7002
12/18/2020,5176.904297,764.0222778,181.6006012,7323.970703,83.89716339,75.09320068,86.76154327,179.4353027,5045.098145,172.7706909,13760.5498
12/21/2020,4969.286133,746.6942139,171.822113,7146.048828,78.84312439,68.15275574,83.00289917,163.5340881,4903.463867,168.2084656,13328.40039
12/22/2020,4939.274414,783.8809814,172.2030945,7164.746582,79.97521973,68.68373108,85.1506958,163.9316254,4916.633301,173.0795746,13466.2998
12/23/2020,5015.659668,791.4297485,175.8859253,7217.595703,79.69219971,68.87335968,84.99407959,168.155365,4929.02002,183.2257996,13601.09961
12/24/2020,5110.277832,788.6417847,176.6055145,7213.815918,80.82430267,70.65587616,85.0164566,174.8637085,4939.594727,181.6337738,13749.25
12/28/2020,5129.201172,790.7435303,177.3675079,7249.614746,81.22863007,71.14891052,85.71001434,185.1994934,5034.964355,181.9664001,13873.2002
12/29/2020,5125.65332,802.8389893,179.1030884,7219.92041,79.73262787,70.65587616,84.88222504,182.3173981,5039.468262,182.9644318,13932.59961
12/30/2020,5257.379395,806.9564209,178.764389,7375.462891,80.13696289,70.73171997,85.10593414,183.0130768,5243.132813,182.6792755,13981.9502
12/31/2020,5218.990723,811.6316528,176.9441833,7411.018555,80.33912659,70.58001709,84.94934845,182.7149353,5177.92041,183.5584564,13981.75
1/1/2021,5204.156738,815.3631592,181.0503082,7451.417969,80.0965271,70.69379425,84.79273224,185.3485718,5180.515625,184.4376373,14018.5
1/4/2021,5141.127441,841.012146,180.6692963,7462.074707,80.0965271,73.5382309,84.32291412,190.118927,5216.157227,188.3820648,14132.90039
1/5/2021,5045.326172,850.4052734,179.0184021,7416.686035,78.92398834,72.02120972,84.12153625,192.0072021,5229.865234,193.086853,14199.5
1/6/2021,4957.902344,839.124939,173.8963165,7390.67334,79.12615204,73.5382309,87.76829529,194.1936035,5334.781738,193.1343842,14146.25
1/7/2021,5007.873047,825.6999512,171.6951141,7330.07373,78.43878937,74.25881958,88.17102051,195.5352936,5285.432617,193.300705,14137.34961
1/8/2021,5008.858887,853.236145,170.5945129,7764.924805,80.98602295,76.34474945,91.0794754,196.9266357,5475.192871,204.444931,14347.25
1/11/2021,4912.515625,905.0916748,171.4411316,7975.980469,80.05609894,77.78594208,91.0794754,219.2877197,5506.476563,212.3337708,14484.75
1/12/2021,4969.631836,911.0963135,174.7852936,7932.674316,80.98602295,78.46858978,91.14657593,236.3318481,5521.458008,217.5137939,14563.4502
1/13/2021,4832.335938,905.8206787,178.8490448,7885.978516,82.92678833,79.83393097,91.72827911,241.1022339,5532.962891,218.1316071,14564.84961
1/14/2021,4807.154785,881.5872192,181.3042908,7895.278809,82.64376831,79.68223572,91.77301788,243.5867767,5465.98877,215.9217682,14595.59961
1/15/2021,4813.313965,849.0756836,184.4367828,7774.467773,81.22863007,76.91363525,90.83338165,258.6929321,5338.600098,208.4130859,14433.7002
1/18/2021,4651.92041,841.9556885,186.0453491,7586.421387,78.88354492,73.31067657,87.58931732,244.4315186,5273.731445,205.0864716,14281.2998
1/19/2021,4887.776855,843.9716797,185.2834167,7675.503906,80.58171844,74.41053772,89.33438873,257.0531311,5375.661621,204.468689,14521.15039
1/20/2021,4910.248535,857.1821899,184.2674561,7890.918945,79.49004364,74.97941589,87.76829529,273.2027893,5431.473145,211.4546051,14644.7002
1/21/2021,5044.635742,855.5026245,180.9233093,7824.845703,77.71101379,71.83155823,87.32084656,288.8058777,5427.899902,211.8585358,14590.34961
1/22/2021,4900.983887,849.0429077,178.3834381,7797.816406,76.05328369,70.3524704,86.89575958,287.5635986,5419.428711,212.3120575,14371.90039
1/25/2021,4838.053223,816.0563354,175.9282227,7732.567383,75.36593628,69.2905426,85.10593414,277.4265747,5256.498047,208.7317505,14238.90039
1/27/2021,4775.269531,822.9465332,178.341095,7625.416016,73.82951355,68.03899384,86.06797791,265.8484802,5292.187988,213.1235962,13967.5
1/28/2021,4741.02002,804.3862305,174.9122772,7351.824219,74.07209778,68.75958252,83.80832672,265.1528015,5330.228516,206.1777802,13817.5498
1/29/2021,4666.408691,787.2036133,172.0760956,6981.883789,71.92918396,66.97705078,82.53308868,261.078125,5216.205566,199.4945526,13634.59961
2/1/2021,4985.795898,799.5629883,182.828186,7169.008789,74.39556885,68.91129303,84.52425385,277.8737793,5624.415527,201.213089,14281.2002
2/2/2021,5098.746094,822.2144775,184.7331085,7415.959473,76.13415527,70.42831421,86.89575958,320.0119934,5995.907227,204.4831238,14647.84961
2/3/2021,5169.61084,826.736084,183.5054932,7352.502441,78.39836121,70.80758667,92.39946747,328.9564514,5948.075684,206.9415894,14789.9502
2/4/2021,5425.623047,824.7983398,194.6809082,7401.718262,80.0965271,74.06919861,91.8848877,324.1363525,6053.921387,205.2230225,14895.65039
2/5/2021,5458.837891,814.8936157,198.4060669,7260.416504,80.4604187,74.06919861,92.66794586,313.9496765,6219.693359,203.1464691,14924.25
2/8/2021,5418.575195,824.8843384,197.3477936,7338.357422,81.10733795,75.58624268,95.10657501,333.8759155,6235.408691,207.8008575,15115.7998
2/9/2021,5322.577148,819.5874634,193.8766327,7389.171387,80.82430267,76.61023712,94.30115509,323.0431519,6286.569336,209.7342224,15109.2998
2/10/2021,5397.089355,826.3485718,192.6490326,7383.988281,80.74343872,75.85170746,94.16691589,326.8694153,6258.908203,209.5671387,15106.5
2/11/2021,5486.927734,835.779541,191.7177277,7428.214844,81.1186142,75.43453217,95.64352417,322.9934998,6293.178711,208.6124115,15173.2998
2/12/2021,5497.178223,827.166748,184.0981293,7332.447266,79.99311829,73.57616425,95.15132141,323.3910217,6263.902344,210.9992676,15163.2998
2/15/2021,5696.665039,822.2144775,185.0717621,7359.719727,79.367836,74.67601013,95.06182861,331.2919312,6274.183594,209.9013214,15314.7002
2/16/2021,5677.347168,820.1904907,184.7754364,7456.987793,81.70220184,78.69615173,100.9234772,327.167572,6323.189941,208.874939,15313.4502
2/17/2021,5623.040039,812.3528442,184.3521271,7269.18457,82.8276825,78.88904572,102.9370193,328.1116638,6285.394531,205.366272,15208.90039
2/18/2021,5483.28125,816.5730591,185.2834167,7263.710449,86.20415497,85.40846252,105.8231201,321.8506165,6193.990234,206.6790314,15118.9502
2/19/2021,5418.822754,818.3388062,182.828186,7094.604492,86.87110901,81.08790588,103.8990555,309.9246826,6079.086914,205.2469025,14981.75
2/22/2021,5299.465332,792.5006104,179.4481201,6865.432129,85.07865906,82.01374054,100.6550064,302.6200562,6046.382813,199.8764496,14675.7002
2/23/2021,5306.216797,783.7155151,180.7048035,6753.098145,86.20415497,86.56577301,101.1695862,321.9996338,6137.787109,198.348877,14707.7998
2/24/2021,5482.837402,788.9262695,181.0081635,6736.095703,86.03740692,87.64590454,99.67060852,319.6641846,6280.84082,201.9769135,14982
2/25/2021,5450.361816,800.3381348,181.268158,6714.201172,90.03915405,91.85075378,101.8183975,331.0931702,6250.242676,201.11763,15097.34961
2/26/2021,5189.125977,783.2849121,176.6747284,6652.00293,89.45557404,85.63993835,95.88961792,320.9561462,5987.535645,195.8665009,14529.15039
3/1/2021,5190.998535,801.2854614,179.3181,6796.210938,90.41432953,90.30769348,101.6841736,326.2731018,6232.373535,197.8237305,14761.5498
3/2/2021,5239.786621,821.4393311,181.9181976,6989.101074,93.83246613,87.56876373,100.6997528,343.615387,6289.213379,205.4617157,14919.09961
3/3/2021,5463.125488,831.3438721,181.9615326,6902.489746,93.95752716,87.95451355,101.7960205,346.3483887,6365,207.8963165,15245.59961
3/4/2021,5406.945313,825.0997925,181.7448273,6909.173828,92.37349701,86.95152283,100.7444992,337.105835,6634.316895,209.4716644,15080.75
3/5/2021,5366.535645,810.8887329,180.7481537,7022.912598,90.62271881,88.68747711,98.55196381,323.1425476,6668.341797,200.902832,14938.09961
3/8/2021,5244.07373,828.4586792,180.2714691,7033.084961,92.16507721,91.23352051,100.3293228,319.2666321,6529.155273,199.0171814,14956.2002
3/9/2021,5337.115234,838.1480103,180.098114,7073.823242,91.28969574,90.07623291,98.43804169,313.2539978,6557.795898,200.1151276,15098.40039
3/10/2021,5465.244629,851.3685913,178.9714355,7045.29248,91.41474152,88.26313782,98.05066681,319.4654236,6623.056152,203.6954498,15174.7998
3/12/2021,5477.860352,843.4016724,177.8447266,6874.878418,90.95622253,88.76464081,100.2837524,315.5894775,6499.780762,202.9793854,15030.9502
3/15/2021,5360.77002,854.6842651,178.0613861,6868.193359,92.12339783,88.22454071,102.1522522,316.5832825,6424.679688,203.5283661,14929.5
3/16/2021,5377.427246,867.5175171,180.141449,6927.290527,91.33139038,88.8032074,102.2889786,317.9747009,6501.543457,204.936615,14910.4502
3/17/2021,5282.660156,850.4642944,182.5248718,6844.3125,88.83029175,84.36690521,100.4660492,303.9120178,6384.338379,200.3299561,14721.2998
3/18/2021,5294.537598,816.2716064,188.6350098,6891.880859,86.53762817,85.02270508,100.7394791,305.1046143,6374.351074,195.7949066,14557.84961
3/19/2021,5374.765625,827.2097778,193.2284851,6891.687012,90.45600128,85.25416565,104.9094315,307.0426025,6532.925293,195.9619904,14744
3/22/2021,5311.785156,842.9711914,195.8718719,6879.770508,91.58148956,84.55979156,101.8788071,301.1789856,6587.757324,197.8476105,14736.40039
3/23/2021,5301.386719,844.7798462,192.5784607,6962.119629,90.58104706,82.66953278,99.80522919,305.5021362,6794.45752,198.348877,14814.75
3/24/2021,5194.448242,840.3013306,187.1616364,6845.813965,88.37176514,80.85643768,100.7394791,292.6321106,6715.68457,196.2006531,14549.40039
3/25/2021,5048.47998,824.2815552,183.3915558,6575.176758,85.8706665,78.69615173,98.62032318,283.7870483,6527.540039,190.782486,14324.90039
3/26/2021,5108.454102,825.5734863,182.7848511,6572.851074,86.87110901,79.00476837,97.80002594,294.5700378,6594.856934,192.8113098,14507.2998
3/30/2021,5118.802246,857.6558228,185.948288,6638.100586,89.78902435,79.85343933,100.8761978,295.2160339,6644.157715,199.5900421,14845.09961
3/31/2021,5075.732422,846.3301392,189.3717041,6645.269531,88.83029175,78.81187439,98.27852631,299.9367065,6597.500977,197.7044067,14690.7002
4/1/2021,5196.271973,863.5124512,190.7150879,6707.952148,89.95578003,80.50925446,99.66850281,305.8500061,6755.046387,198.7784882,14867.34961
4/5/2021,4891.078613,890.1258545,184.2149048,6557.446777,88.62185669,79.81486511,97.59493256,303.1666565,6654.144531,203.0987244,14637.7998
4/6/2021,4921.238281,885.7333984,184.3015747,6540.734375,88.41345978,80.20063019,95.33905792,305.8500061,6596.228027,203.9102478,14683.5
4/7/2021,5004.028809,893.3123779,185.2982635,6650.88916,87.91322327,80.7407074,95.95428467,305.8996887,6619.140137,209.0897827,14819.0498
4/8/2021,4957.11377,893.5709839,184.8216095,6613.929688,87.53806305,79.93060303,95.24791718,312.0117188,6825.9375,211.0469971,14873.7998
4/9/2021,4802.17627,900.375061,184.6916046,6614.170898,85.70392609,80.08491516,94.92890167,316.2354736,6683.568848,214.8659973,14834.84961
4/12/2021,4446.077148,869.3693237,177.9313965,6317.230469,82.57759094,75.64861298,91.67041779,284.7808533,6373.714844,206.5119476,14310.7998
4/13/2021,4660.692871,846.9760742,180.8781586,6603.223633,83.86979675,78.73472595,95.13398743,300.9802551,6466.783691,199.9958038,14504.7998
4/15/2021,4593.228027,854.2969971,179.1447754,6437.023926,84.49508667,81.08790588,94.70103455,301.6262207,6402.991211,205.60495,14581.4502
4/16/2021,4550.156738,872.2544556,180.2281342,6440.753906,85.41213226,82.78527069,95.63528442,308.0860901,6575.224609,223.9838409,14617.84961
4/19/2021,4415.128906,856.6222534,178.1914063,6308.65625,82.57759094,79.5062561,91.69322205,299.5391846,6374.057129,225.6785126,14359.4502
4/20/2021,4547.249023,827.9419556,176.4147339,6439.349121,82.57759094,79.3519516,92.83252716,296.2098389,6071.596191,224.4134674,14296.40039
4/22/2021,4621.21875,828.4586792,178.451416,6442.691895,82.49419403,79.54483032,92.71860504,292.7314758,5965.308594,232.3140259,14406.15039
4/23/2021,4600.620117,823.0756836,177.9747467,6467.880859,85.49551392,79.00476837,96.2277298,292.1848755,5941.417969,227.0867767,14341.34961
4/26/2021,4668.380371,799.9505615,177.9313965,6431.84082,85.37044525,79.31338501,98.34689331,293.5762329,6145.081543,229.2826691,14485
4/27/2021,4795.03125,799.9935303,178.0180511,6363.878906,85.07865906,79.62200165,98.73426056,299.6385803,6194.92041,231.5502014,14653.0498
4/28/2021,5204.895508,795.644043,178.1047363,6368.770996,86.37089539,80.16205597,100.6711273,304.0113831,6228.211914,233.5790405,14864.5498
4/29/2021,5405.910645,788.4922485,177.0647278,6360.875488,85.91236115,80.27779388,100.3293228,300.0360718,6249.411621,233.8416138,14894.90039
4/30/2021,5373.435059,779.3029785,175.5913544,6254.306152,85.41213226,83.44107056,100.2837524,292.0357971,6148.068359,235.2259979,14631.09961
5/3/2021,5471.256348,786.8884888,174.1613159,6392.071289,86.91279602,83.0938797,100.6255569,291.1910706,6217.783691,232.6481781,14634.15039
5/4/2021,5534.92627,781.0368042,172.9912872,6305.265625,86.49594116,84.59836578,99.37229156,287.6629944,6165.203613,230.0703583,14496.5
5/5/2021,5435.774414,788.3622437,174.5513,6384.562988,86.62100983,85.71707916,99.44065094,289.7003174,6247.354492,234.199646,14617.84961
5/6/2021,5449.228027,794.0837402,175.7213593,6458.725586,85.91236115,85.06127167,98.16460419,299.3901367,6271.932129,244.5586395,14724.7998
5/7/2021,5414.731445,794.430542,177.9747467,6493.990234,87.57975006,85.98712158,97.77722168,300.8808594,6346.787598,245.9668884,14823.15039
5/10/2021,5418.378418,792.3066406,178.1480865,6553.039063,89.78902435,87.87737274,100.1926117,312.9061584,6269.630859,251.0747833,14942.34961
5/11/2021,5346.626465,786.541687,176.804718,6526.541992,93.95752716,91.11779785,101.810463,313.6018372,6355.306152,247.4706573,14850.75
5/12/2021,5281.280273,785.5014038,176.1547089,6604.918457,94.45775604,88.8032074,102.9725723,323.9873352,6255.677734,242.3150024,14696.5
5/14/2021,5253.634277,789.18573,183.954895,6526.300293,92.87371063,87.14440155,104.2941895,310.3222046,6235.359863,237.9470367,14677.7998
5/17/2021,5351.949219,799.4152832,184.2582397,6508.328125,92.99877167,88.14741516,104.089119,319.1175842,6396.186035,238.5914764,14923.15039
5/18/2021,5606.875977,807.6075439,182.0482025,6598.670898,93.45729828,89.57473755,106.2310486,330.3974915,6514.321289,242.5298004,15108.09961
5/19/2021,5550.154785,807.434082,180.0548096,6564.567871,93.33224487,88.64890289,106.5272903,312.5086365,6424.43457,244.2483521,15030.15039
5/20/2021,5508.314941,801.3658447,179.4047852,6527.705078,93.16551208,86.257164,104.3397522,305.8003235,6436.821289,242.6252747,14906.0498
5/21/2021,5550.696289,806.7838745,181.1815186,6602.109375,94.08258057,86.9901123,103.8840332,311.1669617,6499.242676,244.7496033,15175.2998
5/24/2021,5522.261719,808.6477661,183.3048859,6657.283203,94.12427521,87.22157288,105.2740097,309.9246826,6425.609375,245.7998505,15197.7002
5/25/2021,5537.785156,815.4096069,182.7848511,6696.229492,94.45775604,88.41743469,106.1399078,313.3036804,6419.930664,247.0648651,15208.4502
5/26/2021,5688.089844,819.9174805,182.5248718,6814.908691,92.62360382,87.45302582,102.8130493,313.5521545,6443.724121,251.6953888,15301.4502
5/27/2021,5600.420898,816.9699707,183.0015259,6751.548828,91.95665741,86.29571533,104.0435333,316.6329956,6534.149414,258.2115479,15337.84961
5/28/2021,5529.999023,817.0999756,184.5182495,6752.614746,90.83114624,86.6815033,102.7447128,316.782074,6460.957031,257.1613464,15435.65039
5/31/2021,5546.95166,819.3972778,187.7249908,6865.286621,92.12339783,87.68449402,102.8358383,316.782074,6568.174805,257.3283691,15582.7998
6/1/2021,5701.543457,824.1653442,186.5549622,6869.985352,91.87327576,90.73203278,102.2661743,316.1360779,6463.748535,259.1185608,15574.84961
6/2/2021,5725.050293,818.1404419,181.1381531,6960.618164,92.66529083,90.84777069,103.6561661,321.0058289,6456.74707,259.2140198,15576.2002
6/3/2021,5816.563965,814.4126587,181.1815186,6984.644531,93.20719147,94.5125351,103.1320724,323.6394653,6503.256836,257.3283691,15690.34961
6/4/2021,5907.190918,811.8986206,180.9214935,6989.683105,93.16551208,96.78855896,103.0636978,332.8820801,6525.385742,258.3547668,15670.25
6/7/2021,5647.285645,823.2116699,183.2615509,7048.731445,97.04219818,96.55710602,107.6666031,343.3669128,6706.87207,261.7202454,15751.65039
6/8/2021,5672.566895,838.4692993,185.1682434,7107.925781,96.87546539,96.28705597,106.6640091,350.5721436,6652.773438,262.842041,15740.09961
6/9/2021,5592.831543,842.0235596,184.1715851,7013.224609,98.45948029,95.70842743,110.3326263,341.2301941,6584.575195,259.7868958,15635.34961
6/10/2021,5998.802246,839.6395264,186.4431,6975.34375,98.79296112,95.6312561,110.1275635,342.6215515,6569.790527,264.5844727,15737.75
6/11/2021,6031.919434,852.4696655,185.1959839,6998.498535,99.04306793,95.32263947,112.2467117,348.5845032,6523.966309,264.6083069,15799.34961
6/14/2021,6105.002441,853.206604,184.6615295,6953.981934,98.54285431,96.28705597,113.3404617,353.7524414,6539.290039,268.0931702,15811.84961
6/15/2021,6072.477051,854.2901611,184.4388275,6942.743652,98.2093811,96.71139526,112.8391495,350.5224609,6529.301758,266.3269043,15869.25
6/16/2021,5994.072266,849.0455322,185.1514435,6892.364746,99.87676239,97.75296783,110.355423,347.1931458,6450.088379,265.0618591,15767.5498
6/17/2021,5963.17334,855.1138306,183.1916962,6751.984863,97.87589264,96.5185318,109.3072586,343.5159912,6565.090332,266.7088013,15691.40039
6/18/2021,5999.443848,845.4477539,182.2118378,6742.296387,94.66616058,92.77659607,106.1854706,335.316925,6554.368652,262.460144,15683.34961
6/21/2021,6027.977539,851.2993164,182.122757,6684.700684,98.37612152,93.31665039,107.0285797,332.2360535,6634.267578,258.8082886,15746.5
6/22/2021,5930.20459,849.6522827,182.701767,7038.80127,98.62623596,94.16535187,106.6640091,335.8138428,6715.978516,265.6824341,15772.75
6/23/2021,5929.022461,843.4106445,181.6773682,7200.883301,97.75083923,95.16834259,105.8436813,333.1802063,6759.452637,257.8535461,15686.9502
6/24/2021,5956.619141,857.9746704,181.0538025,7292.678223,98.37612152,94.12677765,105.3423691,332.5838928,6816.832031,262.1021118,15790.4502
6/25/2021,5988.355469,863.1327515,182.6572266,7410.4375,96.75040436,93.27809143,105.2056503,337.5530396,6778.692871,261.3622131,15860.34961
6/28/2021,5950.163086,854.1602783,181.3655701,7359.332031,96.83377838,94.39678955,105.661377,340.6835632,6726.259766,261.3144531,15814.7002
6/29/2021,5965.291992,852.6865234,181.0983582,7253.973633,98.04264069,92.1207962,107.5526581,339.4413147,6682.442871,259.0230713,15748.4502
6/30/2021,5929.268555,852.5996704,180.5638733,7281.487793,97.04219818,90.80918121,105.9120331,337.5033569,6634.756836,260.4790955,15721.5
7/1/2021,5881.269043,854.3335571,180.8311157,7347.852051,97.834198,91.69645691,105.182869,342.1246338,6567.44043,257.4715881,15680
7/2/2021,5911.428711,853.5966797,180.2966156,7337.630371,97.95926666,91.38783264,103.8840332,342.7706299,6579.82666,257.1135864,15722.2002
7/5/2021,5985.300293,849.348938,181.4101105,7362.433105,98.87633514,93.31665039,104.9550018,343.9632263,6579.777832,256.0394897,15834.34961
7/6/2021,6113.133789,842.673645,180.3856964,7280.568359,98.08432007,93.74099731,104.2714081,314.9434814,6788.533691,254.2493286,15818.25
7/7/2021,6109.388672,845.5344849,181.4991913,7217.0625,97.91757202,92.50655365,105.2512283,315.1422729,6780.749023,254.0345459,15879.65039
7/8/2021,6039.494141,846.7915039,179.9403076,7170.366211,97.91757202,90.30769348,105.3423691,304.4586182,6758.033203,253.4855194,15727.90039
7/9/2021,6057.609375,846.8348999,179.3613129,7194.102051,98.2093811,90.96349335,104.9322052,304.408905,6755.731445,251.0032043,15689.7998
7/12/2021,6070.837402,849.0888062,179.1385956,7237.116699,98.25106049,91.46498871,104.3625412,305.5518494,6945.884277,251.0270386,15692.59961
7/13/2021,6075.526855,839.1195068,179.8067017,7198.606934,99.96013641,92.89231873,104.2030487,309.0302429,6980.25293,250.5496826,15812.34961
