Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
10/6/2020,447.6993103,1098.311523,1983.975952,367.9103088,952.1447144,1334.218994,833.0731201,999.194519,180.3424377,2476.743164,39574.57031
10/7/2020,451.1343384,1115.735107,2005.964355,369.8919067,961.8850098,1320.709595,828.6866455,1020.508972,179.4953003,2496.498047,39878.94922
10/8/2020,449.9395752,1144.102539,2026.077148,374.5802307,986.3704834,1316.123535,822.293457,1012.258728,180.248291,2578.393555,40182.67188
10/9/2020,466.0195007,1184.181519,2006.245117,388.1134338,998.1848145,1315.874268,847.8662109,1009.637024,186.6487579,2566.759521,40509.48828
10/12/2020,465.9697266,1165.078125,2005.073242,390.5784302,1021.002136,1308.94519,845.3463135,1011.264282,187.0252533,2582.317383,40593.80078
10/13/2020,459.3485718,1150.486328,2004.886108,383.0384827,1044.180298,1340.898682,836.6665039,1030.99646,184.2015228,2579.169189,40625.51172
10/14/2020,469.2554016,1163.014038,2023.591919,393.2367554,1025.421509,1349.273315,854.1660767,1034.070435,188.2959442,2574.633057,40794.73828
10/15/2020,460.5931396,1122.454956,2018.340942,377.9635315,999.4927368,1305.605469,829.5266113,997.4541016,181.5189819,2511.403564,39728.41016
10/16/2020,470.350647,1151.350342,2016.466187,382.8934937,1016.853577,1332.524048,834.4732056,983.5761108,184.4368286,2532.204834,39982.98047
10/19/2020,490.8114929,1155.382324,2042.01709,403.1933289,1015.410645,1372.552979,842.6864014,983.756897,192.013855,2484.783203,40431.60156
10/20/2020,491.8071594,1174.96582,2037.609863,400.7766724,1025.872192,1364.677002,856.1259155,974.5802612,191.1196594,2509.937256,40544.37109
10/21/2020,499.2746277,1196.805298,2028.280273,406.2866211,1035.657471,1389.103149,862.7991333,960.4310913,191.7785339,2451.656006,40707.30859
10/22/2020,508.0862122,1183.94165,2043.470337,399.1333313,1018.251709,1388.853882,873.8588257,952.4522095,191.3549805,2447.761963,40558.48828
10/23/2020,504.9996643,1186.341553,2010.183472,403.0483093,1023.219421,1378.884033,878.4786987,955.2098389,190.8843689,2462.103027,40685.5
10/26/2020,491.2097473,1162.43811,2031.655762,390.9651184,1014.058289,1412.631958,888.2784424,917.2600098,185.1427612,2463.385742,40145.5
10/27/2020,505.8957825,1183.749634,2040.985352,396.2817078,994.3687134,1582.867676,916.4645996,919.7010498,183.2132111,2410.19043,40522.10156
10/28/2020,502.5105286,1161.190063,2042.54248,382.8451538,981.3335571,1546.67688,917.3045044,909.28125,179.2599792,2402.905762,39922.46094
10/29/2020,491.7075806,1139.686523,2002.670776,386.566803,979.7839355,1566.168213,872.178894,916.2655029,177.6128082,2412.481689,39749.85156
10/30/2020,490.3634338,1136.182617,1954.729614,379.5101624,966.7942505,1542.739014,867.5123291,928.7420654,178.1305084,2441.989258,39614.07031
11/2/2020,520.3826294,1166.613892,1955.390015,403.5316467,977.4594116,1575.938477,867.3256836,848.7061768,184.5309601,2386.777832,39757.57813
11/3/2020,531.8327026,1198.005249,1940.007202,429.0514221,968.5718384,1588.799805,884.5452881,836.4780884,192.7197876,2413.352051,40261.12891
11/4/2020,522.8718872,1207.077026,1944.112671,422.4781494,997.194458,1625.78772,894.1542358,864.8670654,194.8375854,2431.267578,40616.14063
11/5/2020,536.9603882,1218.404785,1984.032227,423.8798523,1006.35553,1670.403198,911.5169067,883.7629395,205.8030548,2461.094482,41340.16016
11/6/2020,539.3998413,1255.315918,1976.293457,428.036438,1014.331848,1712.874878,914.038147,917.2825928,206.3207703,2481.025391,41893.05859
11/9/2020,562.5986938,1286.899292,2012.532349,447.2729492,1036.026855,1722.944458,918.8901367,927.024292,206.6031342,2498.574463,42597.42969
11/10/2020,581.0681763,1337.874146,2016.35437,467.717804,994.5510254,1747.6698,983.4412231,942.3262939,218.086319,2428.01416,43277.64844
11/11/2020,606.0096436,1334.322144,2011.210938,470.3277588,1023.219421,1802.404419,1007.939209,902.8395386,220.4394226,2463.019531,43593.67188
11/12/2020,597.0983887,1316.80249,2068.731201,460.8061829,1018.889465,1749.464111,1021.02063,895.0641479,213.4742126,2447.670654,43357.19141
11/13/2020,607.7021484,1304.418823,2062.361084,469.3610535,1024.769165,1757.988647,1000.375793,902.4778442,215.9685059,2434.657715,43443
11/14/2020,610.4900513,1314.882568,2064.578369,470.6660767,1033.20105,1765.216797,1007.701416,905.1448975,216.1567535,2447.029053,
11/17/2020,626.0721436,1352.081909,2055.047119,470.1827393,1024.313232,1791.238037,1028.346313,901.053833,226.0868988,2443.088135,43952.71094
11/18/2020,633.5396118,1352.321777,2012.107544,481.0576477,1012.326355,1825.085815,1092.32666,898.3189697,237.193573,2406.983643,44180.05078
11/19/2020,608.847229,1319.346558,2010.83374,462.7877808,999.7468872,1820.848633,1079.102539,891.9676514,225.6633148,2416.376221,43599.96094
11/20/2020,605.2129517,1347.473877,2000.924561,464.1894836,1005.763123,1883.70874,1077.247192,858.6740112,228.4870758,2437.773438,43882.25
11/23/2020,593.0161743,1338.786133,2009.559814,452.6379089,1039.034912,1892.133301,1071.11084,881.8190918,224.6750183,2496.420898,44077.14844
11/24/2020,616.961792,1380.641235,2035.936646,462.2561951,1039.217285,1919.101929,1080.291748,887.8540039,229.5224304,2494.404785,44523.01953
11/25/2020,597.2476807,1346.657959,2015.646729,456.9395447,1016.975403,1856.839844,1061.739624,880.5081177,228.7223663,2475.390869,43828.10156
11/26/2020,609.8927002,1369.553467,2032.963501,459.4528503,1014.741943,1883.409546,1064.45105,882.6779175,231.0284271,2493.076416,44259.73828
11/27/2020,598.9901733,1383.185181,2017.86438,457.5678406,1002.709534,1901.355347,1067.828613,872.3712158,229.8989258,2455.551025,44149.71875
12/1/2020,601.031311,1375.937378,2013.004395,468.9261169,1037.211792,1870.199463,1061.692139,883.7177124,233.475647,2498.757813,44655.44141
12/2/2020,605.4619141,1350.641846,2018.902344,464.4311523,1039.992065,1808.735229,1059.599243,885.1868286,232.4402924,2519.60498,44618.03906
12/3/2020,600.0853271,1322.082397,2008.002563,465.7844849,1026.820068,1815.514771,1070.444946,887.8540039,241.2409058,2482.858643,44632.64844
12/4/2020,611.8341675,1330.14624,2061.275635,485.3109131,1034.295044,1840.688721,1093.610962,880.0334473,248.017868,2499.445557,45079.55078
12/7/2020,616.5635376,1317.330566,2129.176025,493.4308777,1042.362061,1815.06604,1112.828857,885.2094727,253.759491,2508.746338,45426.96875
12/8/2020,617.9575195,1321.218628,2132.809814,491.4492493,1051.340942,1828.276367,1114.446289,901.2799683,255.9243317,2563.361572,45608.51172
12/9/2020,631.4487305,1350.881836,2163.19751,494.4458618,1071.258301,1877.876343,1123.579468,916.2880249,254.4654236,2575.73291,46103.5
12/10/2020,624.3297119,1330.386353,2218.168701,490.0476074,1064.467163,1897.566895,1132.474976,907.2695923,253.7124023,2551.449463,45959.87891
12/11/2020,610.5895996,1327.458374,2241.101318,498.2641907,1060.319702,1914.615356,1136.23291,906.7271729,256.4420166,2550.807861,46099.01172
12/14/2020,613.2281494,1317.234619,2237.32666,508.269165,1061.550293,1933.508179,1188.891724,900.1724854,258.0892334,2563.728516,46253.46094
12/15/2020,604.4662476,1335.618286,2189.47998,500.7774963,1052.480225,1945.272827,1185.656982,892.5101318,254.7477722,2530.601807,46263.17188
12/16/2020,603.4706421,1354.241821,2212.035156,495.3642273,1062.598511,1946.668457,1206.587402,893.5045776,253.5712433,2578.848877,46666.46094
12/17/2020,602.7736816,1384.097168,2184.997559,493.3825684,1056.673584,1959.529541,1216.624512,897.5957031,251.9711304,2600.841797,46890.33984
12/18/2020,606.855835,1354.865723,2202.125732,499.9075317,1084.567139,1943.478149,1219.240601,900.2854004,255.5007935,2621.734619,46960.69141
12/21/2020,579.9730225,1317.714722,2176.17334,478.0127258,1073.172607,1915.063965,1174.811279,876.8464355,239.7349243,2584.300781,45553.96094
12/22/2020,587.1915894,1318.146606,2180.939453,483.6192932,1112.551636,1897.217896,1201.307129,875.4903564,242.3233795,2632.272949,46006.69141
12/23/2020,589.8798828,1320.594482,2236.949463,486.8092651,1142.2229,1914.964355,1203.305298,878.7224731,247.5472565,2665.491455,46444.17969
12/24/2020,607.5527954,1341.186035,2267.053711,496.4275208,1126.726563,1954.694214,1200.831543,901.4607544,251.1710663,2666.04126,46973.53906
12/28/2020,614.97052,1356.305786,2254.455078,502.7591248,1130.600586,1982.908936,1226.708984,905.5970459,259.0304565,2684.414063,47353.75
12/29/2020,627.4660645,1370.081421,2250.114014,511.1690674,1139.716064,1993.277588,1222.380127,899.6072998,261.5718079,2685.422607,47613.07813
12/30/2020,622.3881836,1375.169434,2271.158936,511.1207581,1136.525757,2011.87146,1229.230225,902.0710449,260.6305237,2665.996094,47746.21875
12/31/2020,617.7584229,1378.817261,2260.589111,517.2106323,1144.729736,1989.588623,1224.996704,897.460083,258.795166,2623.338135,47751.32813
1/1/2021,621.09375,1368.0177,2253.181396,509.9125061,1148.968262,1988.043579,1233.939453,898.4545898,262.9836731,2683.361084,47868.98047
1/4/2021,621.9899292,1359.329712,2289.938965,513.9723511,1174.309448,1959.629395,1250.683838,899.9689941,264.5367126,2785.260498,48176.80078
1/5/2021,661.5675049,1369.60144,2312.635742,519.3374023,1179.368774,1953.846924,1242.787354,888.7807007,265.1956177,2834.332275,48437.78125
1/6/2021,651.4117432,1363.697632,2281.256836,528.472229,1168.703491,1964.464722,1250.112915,865.3417358,268.3016968,2796.302734,48174.05859
1/7/2021,668.1886597,1359.569702,2235.533691,523.059021,1150.518066,1946.518921,1273.849976,863.9403687,270.7960205,2779.16748,48093.32031
1/8/2021,669.7817383,1374.353271,2256.625732,523.9772949,1196.050049,1964.763672,1306.625,874.1341553,269.1959229,2859.899414,48782.51172
1/11/2021,664.0566406,1393.36084,2292.392578,526.5390015,1254.480591,1932.311768,1284.362671,857.6568604,265.9015503,2910.803467,49269.32031
1/12/2021,672.7687378,1421.728394,2242.187256,529.7289429,1250.424316,1897.716309,1284.172363,884.6896362,275.3139954,2909.337891,49517.10938
1/13/2021,684.8161621,1411.79248,2238.83667,537.9456177,1264.462158,1876.430664,1286.741089,876.4396362,288.7737732,2894.76709,49492.32031
1/14/2021,673.0673828,1409.968506,2263.561768,534.8522339,1249.28479,1886.948853,1309.669434,886.2943115,289.1973572,2984.512939,49584.16016
1/15/2021,671.9223022,1407.952759,2218.830078,524.8956909,1225.994629,1858.285645,1288.311035,875.8294067,285.9971008,2968.583984,49034.67188
1/18/2021,654.1497803,1423.744141,2201.323975,515.3740845,1196.004517,1841.386475,1271.090942,896.8497925,277.1494141,2957.932861,48564.26953
1/19/2021,665.848877,1443.663818,2230.154541,528.2306519,1200.197754,1881.315918,1303.247559,911.5189209,281.055603,2993.693848,49398.28906
1/20/2021,672.8184204,1432.288086,2223.359863,532.6289063,1220.981201,1877.92627,1315.425171,928.8325806,284.7734985,3037.855225,49792.12109
1/21/2021,672.9180298,1415.776489,2234.401123,534.2722168,1221.20874,1852.203979,1304.627075,949.0392456,277.5259094,3005.767334,49624.76172
1/22/2021,641.7040405,1385.7771,2273.754639,516.0023193,1222.257324,1822.493652,1295.874268,926.5270386,267.0310059,3032.622314,48878.53906
1/25/2021,655.5437622,1404.304688,2264.553467,520.1106567,1207.900391,1788.994751,1295.113281,877.434082,264.4425964,3021.78833,48347.58984
1/27/2021,629.3578491,1353.185913,2256.719971,504.9341431,1185.931885,1759.384155,1293.733765,856.6397705,259.45401,2994.015381,47409.92969
1/28/2021,667.7904663,1316.562622,2170.935791,510.6374207,1163.325195,1717.6604,1279.938721,848.2993774,265.7603455,2934.797119,46874.35938
1/29/2021,660.024231,1334.85022,2136.490234,519.0956421,1129.46106,1707.790161,1269.806396,832.6583252,265.5250549,2856.57373,46285.76953
2/1/2021,706.2727051,1417.648315,2122.05127,583.668396,1149.37854,1796.073486,1378.406616,856.7753296,292.4446106,2882.280762,48600.60938
2/2/2021,711.1016846,1498.094604,2104.922363,596.7666626,1158.813232,1855.693359,1446.287354,870.5629883,313.5285034,2941.131348,49797.71875
2/3/2021,730.6166382,1511.774292,2107.1875,601.5999146,1171.027954,1846.62085,1454.231567,872.7554321,316.2110291,2938.010742,50255.75
2/4/2021,740.6728516,1515.902222,2119.220215,607.3515625,1166.196655,1904.645386,1455.420898,869.8848877,334.2359009,2927.360352,50614.28906
2/5/2021,716.4782104,1533.661621,2141.822266,593.6734619,1159.588013,1976.727661,1442.767334,869.6362915,370.0031433,2899.357666,50731.62891
2/8/2021,732.9564819,1541.005615,2110.773926,608.6082153,1188.256104,1951.254639,1476.351074,882.1581421,373.7210693,2950.910156,51348.76953
2/9/2021,739.2789307,1547.341553,2091.521729,612.2332153,1190.07959,1943.278687,1490.288696,884.2827759,371.603241,2916.755859,51329.07813
2/10/2021,731.6123047,1518.446167,2109.688232,611.0733032,1181.829834,1946.170044,1477.349854,892.4874878,369.2030945,2950.175781,51309.39063
2/11/2021,736.8892822,1509.422363,2135.641113,609.623291,1178.320313,1955.093018,1456.08667,929.2846069,367.2264709,2943.473145,51531.51953
2/12/2021,747.1446533,1518.638184,2115.397949,626.0080566,1193.953613,1945.172974,1447.38147,922.9107056,370.0502014,2929.517822,51544.30078
2/15/2021,790.555481,1551.901367,2090.530762,651.4795532,1193.816895,1979.967896,1462.889038,918.8421021,383.0393982,2882.73999,52154.12891
2/16/2021,771.6876831,1561.549194,2072.505615,636.3996582,1176.269531,2013.566406,1474.115234,931.0023804,378.7096558,2854.232178,52104.17188
2/17/2021,774.3759766,1523.005981,2042.118042,635.4329834,1167.974243,1983.457397,1473.068726,941.7386475,387.557373,2821.456299,51703.82813
2/18/2021,773.6292114,1492.094727,2026.027222,623.1564941,1178.137939,1939.589844,1450.473633,934.7092285,390.804657,2806.995605,51324.69141
2/19/2021,746.3978882,1477.50293,2058.349854,603.2433472,1177.089844,1932.910034,1435.441772,940.4050293,376.0741577,2820.308838,50889.76172
2/22/2021,716.3289185,1486.046753,2045.610107,589.5167236,1153.298218,1943.727295,1381.593628,907.7668457,366.6146545,2716.194092,49744.32031
2/23/2021,712.8440552,1467.951172,2056.604004,595.75177,1154.34668,1867.308228,1414.035645,914.7058716,372.3562622,2736.16333,49751.41016
2/24/2021,746.1490479,1542.157593,2056.226563,619.7247925,1161.593506,1905.442993,1452.376099,931.680542,382.3805237,2706.692383,50781.69141
2/25/2021,767.3067627,1542.109497,2041.551758,607.0615845,1161.821411,1889.790283,1433.206055,969.3590698,383.3217468,2750.026611,51039.30859
2/26/2021,721.6556396,1472.991211,2012.060791,577.8201294,1142.450684,1774.987061,1372.365356,942.8914185,367.2264709,2657.296631,49099.98828
3/1/2021,725.3894043,1496.51062,2022.771729,588.0667114,1154.938965,1839.841309,1401.239502,950.0789795,371.7444458,2684.748291,49849.83984
3/2/2021,728.0776978,1505.438477,2055.377197,590.1450806,1189.122314,1839.093628,1413.417358,952.0228271,371.0385437,2760.171631,50296.89063
3/3/2021,750.6792603,1523.342041,2070.052002,611.0249023,1224.718506,1893.77832,1424.120483,995.4650879,381.2510071,2808.602295,51444.64844
3/4/2021,733.6035767,1489.934814,2073.260742,600.0532837,1212.685913,1891.983643,1391.487915,983.5986938,372.4033203,2799.972168,50846.07813
3/5/2021,727.579834,1468.767334,2077.224609,589.130127,1200.243286,1916.708984,1392.391724,984.8870239,361.1083984,2761.732422,50405.32031
3/8/2021,740.0754395,1458.6875,2052.168457,587.7767334,1217.608276,1910.079102,1441.530518,990.4925537,366.7088013,2760.722656,50441.07031
3/9/2021,742.2161255,1499.966675,2074.770752,604.2583008,1226.541748,1972.988892,1434.966064,990.4699097,364.8263245,2801.119629,51025.48047
3/10/2021,757.4497681,1493.486694,2102.469482,604.7415771,1247.1427,1958.034058,1450.092896,986.3562012,364.9204407,2819.481934,51279.51172
3/12/2021,747.343689,1489.838623,2080.668945,592.416687,1253.25,1929.321045,1440.388794,966.3077393,358.7082214,2807.546143,50792.07813
3/15/2021,741.1707153,1467.471313,2086.425781,583.37854,1252.110718,1912.870728,1411.609619,953.3338013,361.3437195,2815.074463,50395.07813
3/16/2021,734.5494995,1451.631592,2117.757324,575.1135254,1261.590698,1897.467041,1390.726807,949.5817261,356.3080444,2855.380615,50363.96094
3/17/2021,724.7422485,1435.504028,2101.006104,569.8452759,1264.325439,1862.722168,1367.751099,929.1264038,346.519104,2858.042725,49801.62109
3/18/2021,715.631958,1431.328125,2090.530762,559.3086548,1218.838989,1824.886475,1358.665527,908.2189331,345.5308228,2787.852783,49216.51953
3/19/2021,723.0993652,1437.567871,2181.930176,567.090271,1225.53894,1828.625,1342.634644,941.1735229,349.342865,2800.430908,49858.23828
3/22/2021,713.0930176,1410.352417,2220.764404,554.3304443,1249.55835,1817.15979,1331.979126,932.3132935,345.4367065,2873.375,49771.28906
3/23/2021,727.3807983,1440.111938,2205.759521,566.8486938,1250.242065,1807.189819,1336.070068,943.6598511,350.8017578,2885.264648,50051.44141
3/24/2021,703.3355103,1419.616333,2188.111816,548.5787964,1234.016357,1777.080811,1302.581665,925.4873047,338.7067871,2865.525879,49180.30859
3/25/2021,691.5866699,1404.784546,2111.151123,552.4937744,1215.831055,1757.589844,1304.436768,900.2402344,334.3300171,2813.881348,48440.12109
3/26/2021,695.1710815,1431.616211,2187.450928,559.2602539,1218.018555,1765.715332,1330.314331,901.6867676,336.2124634,2815.672119,49008.5
3/30/2021,692.333374,1491.518677,2263.750977,571.7302246,1262.775879,1775.884521,1354.33667,917.3503418,339.6009216,2899.908691,50136.57813
3/31/2021,694.4243774,1433.87207,2294.657715,562.6919556,1247.051758,1747.719482,1349.912842,905.5065918,342.8952942,2917.628174,49509.14844
4/1/2021,709.9068604,1427.248291,2264.081543,574.5819092,1262.684692,1799.114258,1374.363159,913.982605,348.8722229,2905.830811,50029.82813
4/5/2021,682.2772827,1391.584961,2239.638916,552.2037354,1285.200317,1753.900879,1335.546875,900.7601318,332.7769165,2973.678955,49159.32031
4/6/2021,674.9591675,1382.609131,2272.763672,547.0321045,1286.248535,1762.973511,1332.883057,897.0080566,329.953186,2997.366455,49201.39063
4/7/2021,685.2642822,1389.280884,2269.88501,558.3903198,1303.704712,1786.602051,1335.879883,905.3936157,337.4831543,3003.517822,49661.76172
4/8/2021,678.6430664,1375.457397,2274.273438,557.4719849,1312.501099,1777.878418,1350.150513,906.5236816,334.7065125,3045.704834,49746.21094
4/9/2021,665.3012085,1364.849487,2336.65332,547.3220825,1313.595215,1793.830322,1335.832153,895.9909058,332.2592468,3050.203857,49591.32031
4/12/2021,632.8425903,1312.338745,2323.440918,520.5939941,1299.648315,1737.251221,1279.748535,863.9403687,309.5282593,2980.702881,47883.37891
4/13/2021,658.1324463,1344.30603,2316.268555,541.9088135,1273.578003,1770.500854,1306.9104,873.2753296,320.964325,2849.871582,48544.05859
4/15/2021,665.9483643,1372.865356,2322.166992,556.0220337,1240.397217,1767.908569,1307.814209,878.9259033,322.5644531,2955.363037,48803.67969
4/16/2021,666.296936,1371.473389,2320.515625,548.0471191,1234.016357,1758.786011,1293.067749,873.4108276,319.9289551,2933.511475,48832.03125
4/19/2021,645.3382568,1355.873779,2299.518311,541.0871582,1242.038086,1695.626831,1246.735474,859.6685181,311.6930542,2902.892822,47949.42188
4/20/2021,648.9225464,1335.714111,2262.52417,540.4588013,1231.828613,1692.58606,1266.762085,859.4198608,310.1399841,2887.055176,47705.80078
4/22/2021,655.8424683,1365.569458,2217.177979,559.8886719,1231.600708,1730.820679,1271.804443,861.7930908,316.8699036,2863.414063,48080.67188
4/23/2021,668.4376221,1357.553833,2177.872314,550.9470825,1215.831055,1728.976318,1258.580322,860.8664551,316.6817017,2854.875,47878.44922
4/26/2021,697.4113159,1348.578125,2227.795166,571.3918457,1224.718506,1754.349487,1270.948242,876.0101929,324.0704041,2846.886963,48386.51172
4/27/2021,696.5151367,1381.121216,2245.914795,578.7868652,1229.230713,1745.027588,1313.522461,898.9744873,332.3063049,2875.532715,48944.14063
4/28/2021,705.0779419,1417.696411,2271.111816,600.6333618,1236.067383,1805.993408,1309.003418,902.8847046,342.0482178,2868.279297,49733.83984
4/29/2021,716.2791748,1413.568359,2272.102783,600.7299805,1236.386353,1799.562866,1292.592041,914.9771118,338.2832336,2860.154053,49765.94141
4/30/2021,711.798645,1355.777832,2221.283447,580.4785767,1234.563354,1743.532349,1275.276978,901.6190186,332.7298889,2787.072266,48782.35938
5/3/2021,699.701355,1357.841797,2272.47998,576.8535156,1232.466797,1720.252563,1277.227173,885.59375,330.0002747,2788.312012,48718.51953
5/4/2021,697.3117676,1332.786255,2272.149902,571.8268433,1211.819946,1727.430786,1272.56543,866.4040527,330.8474121,2800.017578,48253.51172
5/5/2021,714.088623,1346.465942,2259.881348,582.7018433,1222.849731,1765.416138,1273.564575,867.9862061,334.518219,2842.20459,48677.55078
5/6/2021,712.6449585,1344.834106,2255.493164,587.921814,1241.172119,1782.863281,1274.753784,872.9135742,334.6594238,2856.665527,48949.76172
5/7/2021,713.640564,1358.129517,2275.500244,586.8584595,1232.922729,1774.987061,1277.417603,873.2526245,337.2007751,2876.358398,
5/10/2021,712.1471558,1363.025757,2295.979004,592.8034058,1221.072266,1803.89978,1327.174805,870.7437744,340.4480896,2887.927002,49502.41016
5/11/2021,704.2813721,1347.378052,2266.912109,589.5167236,1212.959595,1750.162109,1316.328979,873.8855591,343.2247314,2866.902588,49161.80859
5/12/2021,688.3010254,1343.48999,2197.879395,574.920166,1209.632324,1713.672363,1317.946411,864.8444214,346.0955811,2834.768311,48690.80078
5/14/2021,682.0283813,1331.346313,2243.083496,577.3851318,1199.969849,1701.509155,1346.677979,875.7615967,339.2715149,2801.624512,48732.55078
5/17/2021,706.1731567,1382.609131,2242.517334,602.8082275,1211.819946,1738.89624,1319.325806,886.1813965,360.5906982,2818.380371,49580.73047
5/18/2021,708.5627441,1417.600464,2240.630127,612.0883179,1221.482422,1749.813232,1348.390625,898.65802,359.7906494,2835.870361,50193.32813
5/19/2021,713.6903076,1399.840576,2226.945557,604.5966797,1218.747803,1725.33728,1335.213745,902.7717285,361.8143311,2829.627441,49902.64063
5/20/2021,702.8377075,1375.457397,2212.223389,597.9750366,1220.844604,1703.054443,1341.20752,897.5053101,361.9555054,2809.428223,49564.85938
5/21/2021,727.729248,1437.375977,2229.305176,621.0299072,1234.700073,1752.355713,1349.104126,905.2580566,377.6272583,2828.25,50540.48047
5/24/2021,737.9347534,1449.519653,2205.051758,625.7664185,1228.820679,1751.707397,1373.078979,897.6182251,387.8397217,2829.167725,50651.89844
5/25/2021,728.3764038,1419.760254,2212.12915,628.618103,1241.172119,1745.227173,1380.404297,887.4470825,388.1221008,2872.991699,50637.53125
5/26/2021,731.9110107,1417.936401,2221.519287,630.744812,1273.668823,1735.406738,1401.287231,890.5662842,389.2516174,2914.047119,51017.51953
5/27/2021,747.0948486,1423.312256,2195.472656,630.5030518,1278.226685,1771.896606,1410.753418,893.3012085,400.2170715,2933.883301,51115.21875
5/28/2021,736.6403198,1443.279785,2191.037109,621.6098022,1280.779053,1795.325806,1406.234253,946.9598389,397.2521973,2900.301025,51422.87891
5/31/2021,747.4432983,1455.183594,2208.354492,640.6530151,1284.188232,1802.254883,1396.339966,976.5693359,399.4170227,2914.646973,51937.44141
6/1/2021,741.9174194,1451.199585,2225.577637,628.4248047,1278.153076,1791.587036,1402.952026,980.4569092,407.1352234,2908.973145,51934.87891
6/2/2021,733.8027344,1443.807739,2226.049072,626.7330322,1270.275391,1777.728882,1399.5271,995.0808716,411.559082,2887.246338,51849.48047
6/3/2021,747.3936157,1459.695557,2230.248535,628.5697632,1280.410522,1808.735229,1437.391968,998.8780518,417.6386719,2898.132324,52232.42969
6/4/2021,738.8308105,1440.880005,2210.241943,621.2714844,1276.724976,1805.744141,1462.793701,990.2212524,411.891571,2900.438965,52100.05078
6/7/2021,747.8415527,1439.823975,2207.646729,626.5880737,1280.410522,1809.433105,1482.059448,1006.901978,410.6091614,2936.835693,52328.51172
6/8/2021,743.1121216,1423.696289,2226.238037,620.9815674,1301.878906,1788.147461,1473.829956,1001.115784,405.8119812,2952.473633,52275.57031
6/9/2021,733.553833,1421.056396,2223.406738,614.8914795,1304.044189,1777.529541,1445.431396,983.2144775,400.3498535,2952.565674,51941.64063
6/10/2021,741.0213013,1421.776367,2244.923828,619.0481567,1312.33667,1794.129395,1445.811768,986.8308716,410.6091614,2967.835205,52300.46875
6/11/2021,735.24646,1426.864136,2233.316162,614.5049438,1333.160156,1788.945068,1430.351807,1007.460327,408.0918274,3020.423828,52474.76172
6/14/2021,733.0560303,1420.240234,2247.669189,613.9732056,1346.888916,1762.724243,1442.053833,1021.913452,408.8042908,3022.776611,52551.53125
6/15/2021,747.6424561,1430.608032,2273.666504,623.78479,1358.037598,1765.565796,1437.344604,1024.235107,407.9968262,3010.229004,52773.05078
6/16/2021,746.5471802,1425.184204,2288.827881,618.7581787,1364.21106,1755.296753,1418.412109,1006.7547,404.6245728,3020.931396,52501.98047
6/17/2021,735.395813,1407.424561,2298.143555,611.8948364,1377.755493,1760.730225,1415.225098,1008.598389,399.2099609,3060.9729,52323.32813
6/18/2021,733.1057739,1420.576416,2360.119141,609.3816528,1385.126709,1755.146973,1404.23645,1013.150513,392.2279053,3042.105469,52344.44922
6/21/2021,736.3416138,1429.119873,2390.013916,610.2033081,1382.362427,1766.71228,1395.721802,1018.43103,398.7349854,3019.777832,52574.46094
6/22/2021,736.1425171,1424.41626,2367.105469,609.8165283,1393.004517,1751.807251,1426.308472,1013.195984,397.690033,3045.703125,52588.71094
6/23/2021,729.1729126,1426.04834,2357.838135,603.8717041,1384.988403,1731.468506,1407.328369,1003.909729,397.8800354,3008.983398,52306.07813
6/24/2021,735.9434204,1445.967773,2367.010742,612.9099121,1436.632324,1732.665039,1430.922729,980.3067627,396.3126526,3112.499512,52699
6/25/2021,758.0471802,1454.463501,2327.562744,627.3614502,1450.453125,1729.773804,1449.76001,957.9783936,407.3318787,3119.143066,52925.03906
6/28/2021,759.0925903,1447.983643,2338.541748,628.618103,1448.242065,1727.829712,1440.816895,949.5797119,405.384491,3078.501709,52735.58984
6/29/2021,748.6879272,1448.176514,2369.292236,618.7581787,1440.179688,1700.711548,1437.439697,950.3990479,400.3973694,3082.284424,52549.66016
6/30/2021,745.0536499,1444.175415,2349.092773,609.8650513,1456.534424,1700.711548,1427.592773,960.8007813,398.2125244,3086.804932,52482.71094
7/1/2021,743.211792,1433.425415,2355.46167,609.8165283,1437.738037,1710.930786,1419.744141,955.0195313,399.352417,3082.884521,52318.60156
7/2/2021,747.3936157,1427.302979,2364.301758,618.9031982,1444.556274,1709.983521,1413.417358,969.1766968,403.1521606,3068.076172,52484.67188
7/5/2021,757.0514526,1441.813354,2375.470703,626.2497559,1454.829712,1725.885498,1434.633057,978.8045654,410.9891052,3063.970703,52880
7/6/2021,755.0600586,1479.655518,2350.233398,628.618103,1439.396484,1750.0625,1432.302124,967.2420654,408.2343445,3009.813721,52861.17969
7/7/2021,759.5903931,1484.283325,2358.930908,632.1947632,1441.607788,1756.493164,1442.719604,960.5275879,411.1791077,3021.485596,53054.76172
7/8/2021,751.1272583,1465.916504,2326.517578,620.498291,1438.060425,1727.082031,1427.735474,952.5841675,403.199646,3006.307617,52568.94141
7/9/2021,744.1077271,1448.128418,2330.224365,617.2598877,1440.041382,1714.868774,1426.688965,942.8424683,402.5346985,2959.854492,52386.19141
7/12/2021,750.3306885,1433.66626,2323.285156,624.703125,1426.174438,1726.733032,1427.783081,948.7148438,406.049469,2945.969727,52372.69141
